,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
0,213684750,Grenelle - Violet,1,35,1,34,32,2,1,1,2022-05-29 20:20:17,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,97.14,2.8599999999999994
1,54000559,Jouffroy d'Abbans - Wagram,1,40,25,15,11,4,1,1,2022-05-29 20:20:17,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,37.5,62.5
2,1057039016,Fessart - Château,1,20,5,15,8,7,1,1,2022-05-29 20:20:17,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,75.0,25.0
3,94250567,Mairie d'Ivry-sur-Seine,1,53,12,39,35,4,1,1,2022-05-29 20:20:17,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,73.58,26.42
4,308082350,Malakoff - Place de la Porte Maillot,1,31,17,0,0,0,1,1,2022-05-29 20:20:17,48.876733496637506,2.2834577411413193,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
5,1063044618,Bas - Gabriel Péri,1,30,3,25,16,9,1,1,2022-05-29 20:20:17,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,83.33,16.67
6,6385,Petit - Manin,1,22,18,3,0,3,1,1,2022-05-29 20:20:17,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,13.64,86.36
7,1056715831,Marché Saint-Germain,1,21,3,14,5,9,1,1,2022-05-29 20:20:17,48.85165625855281,2.335500307381153,Paris,Ile-de-France,66.67,33.33
8,1396728955,Bastille - Beaumarchais,1,23,9,11,4,7,1,1,2022-05-29 20:20:17,48.853833463852,2.3685702681541,Paris,Ile-de-France,47.83,52.17
9,50191171,Thionville - Ourcq,1,24,3,19,8,11,1,1,2022-05-29 20:20:16,48.88917613743794,2.3833653330802917,Le Pre-Saint-Gervais,Ile-de-France,79.17,20.83
10,129014600,Rossini - Laffitte,1,33,24,8,7,1,1,1,2022-05-29 20:20:16,48.87334627510507,2.337980867701675,Paris,Ile-de-France,24.24,75.76
11,6512,Porte de Ménilmontant,1,15,14,1,1,0,1,1,2022-05-29 20:20:16,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,6.67,93.33
12,653094517,Cesaria Evora - Rosa Parks,1,40,37,2,2,0,1,1,2022-05-29 20:20:16,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,5.0,95.0
13,653050378,Square René Viviani - Montebello,1,34,2,32,21,11,1,1,2022-05-29 20:20:16,48.851904891406384,2.347842156887055,Paris,Ile-de-France,94.12,5.8799999999999955
14,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,5,20,16,4,1,1,2022-05-29 20:20:16,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,76.92,23.08
15,39202840,Rochechouart - Martyrs,1,20,13,4,3,1,1,1,2022-05-29 20:20:16,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,20.0,80.0
16,213688462,Sablons - Georges Mandel,1,38,16,21,16,5,1,1,2022-05-29 20:20:16,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,55.26,44.74
17,267976590,François Truffaut - Saint Emilion,1,66,8,57,42,15,1,1,2022-05-29 20:20:16,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,86.36,13.64
18,2515658032,Clignancourt - Sofia,1,19,6,13,2,11,1,1,2022-05-29 20:20:16,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,68.42,31.58
19,213699913,Place de l'Édit de Nantes,1,30,20,6,4,2,1,1,2022-05-29 20:20:16,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
20,28233012,Marceau - Président Wilson,1,32,7,23,17,6,1,1,2022-05-29 20:20:16,48.8652359,2.3002513,Levallois-Perret,Ile-de-France,71.88,28.120000000000005
21,653135378,Amaury Duval - Gabriel Péri,1,36,23,13,7,6,1,1,2022-05-29 20:20:16,48.81718759671675,2.323841750621796,Montrouge,Ile-de-France,36.11,63.89
22,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,13,12,9,3,1,1,2022-05-29 20:20:16,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,48.0,52.0
23,653076393,Place du Front Populaire - George Sand,1,35,30,5,1,4,1,1,2022-05-29 20:20:16,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,14.29,85.71000000000001
24,81212212,Jean Jaurès - Jules Jacquemin,1,24,21,3,0,3,1,1,2022-05-29 20:20:16,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
25,82590367,Place Marcel Sembat,1,56,38,17,11,6,1,1,2022-05-29 20:20:16,48.83328865030686,2.2441747784614567,Boulogne-Billancourt,Ile-de-France,30.36,69.64
26,78374110,Square Pierre Lazareff,1,17,4,10,7,3,1,1,2022-05-29 20:20:16,48.867141720745806,2.348393350839615,Paris,Ile-de-France,58.82,41.18
27,991351798,Aubervilliers - Curial,1,23,22,1,0,1,1,1,2022-05-29 20:20:16,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,4.35,95.65
28,27415150,Bobillot - Paulin Mery,1,23,20,1,0,1,1,1,2022-05-29 20:20:16,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,4.35,95.65
29,82423726,Gare de Lyon - Roland Barthes,1,68,64,3,2,1,1,1,2022-05-29 20:20:16,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,4.41,95.59
30,1227051850,Glacière - Soeur Catherine Marie,1,40,32,8,5,3,1,1,2022-05-29 20:20:15,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,20.0,80.0
31,1062704564,Bourg l'Abbé - Saint-Martin,1,42,8,30,28,2,1,1,2022-05-29 20:20:15,48.86393331949257,2.352406270802021,Paris,Ile-de-France,71.43,28.569999999999993
32,66491402,Marcadet - Barbès,1,37,28,4,1,3,1,1,2022-05-29 20:20:15,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,10.81,89.19
33,66491394,Square Saint-Ambroise,1,43,13,26,21,5,1,1,2022-05-29 20:20:15,48.860934,2.375841,Paris,Ile-de-France,60.47,39.53
34,101488317,René Coty - Place Denfert-Rochereau,1,36,32,4,1,3,1,1,2022-05-29 20:20:15,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,11.11,88.89
35,38522,Douai - Pierre Fontaine,1,25,17,7,5,2,1,1,2022-05-29 20:20:15,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,28.0,72.0
36,96608796,Fille du Calvaire - Turenne,1,29,6,22,14,8,1,1,2022-05-29 20:20:15,48.86210505412563,2.3649600148200993,Paris,Ile-de-France,75.86,24.14
37,54000550,Rapp - Place du Général Gouraud,1,31,6,24,19,5,1,1,2022-05-29 20:20:15,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,77.42,22.58
