Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,15,22,,,OUI,OUI,2022-06-02 23:33:47,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,1,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,20,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,11,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,22,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,12,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,0,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,3,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-02 23:33:46,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,24,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,28,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,8,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,19,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,1,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,13,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 23:33:45,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,12,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,22,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,26,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,31,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,6,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,16,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,42,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,5,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,57,3,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,3,,,OUI,OUI,2022-06-02 23:33:44,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,15,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,14,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,18,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,6,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,46,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,10,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,20,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,36,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,19,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,17,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,24,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,33,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,9,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,32,,,OUI,OUI,2022-06-02 23:33:43,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,13,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,35,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,14,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,11,,,OUI,OUI,2022-06-02 23:33:42,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
