,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
0,66491393,Dupleix - du Guesclin,1,47,19,28,24,4,1,1,2022-05-12 14:19:47,48.85147910413369,2.296709530055523,59.57,40.43
1,15461933,Parc Monceau,1,18,7,10,5,5,1,1,2022-05-12 14:19:47,48.88107791412864,2.3095492646098137,55.56,44.44
2,101015227,Chevaleret - Louise Weiss,1,35,4,29,11,18,1,1,2022-05-12 14:19:47,48.83258651335057,2.371211388119954,82.86,17.14
3,311153993,Les Halles - Saint-Eustache,1,32,7,24,20,4,1,1,2022-05-12 14:19:47,48.86362695901683,2.342623919248581,75.0,25.0
4,208603342,Coquillière - Louvre,1,21,1,19,12,7,1,1,2022-05-12 14:19:47,48.86379590966231,2.3425736278295517,90.48,9.519999999999996
5,128932790,Arsène Houssaye - Champs-Elysées,1,29,4,25,4,21,1,1,2022-05-12 14:19:47,48.873409276267,2.2977904602885,86.21,13.790000000000006
6,27363205,Porte de la Plaine,1,35,28,7,5,2,1,1,2022-05-12 14:19:47,48.82805169605981,2.2924277186393742,20.0,80.0
7,60667075,Georges V - François 1er,1,22,1,21,7,14,1,1,2022-05-12 14:19:47,48.87034,2.30082,95.45,4.549999999999997
8,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,4,35,23,12,1,1,2022-05-12 14:19:47,48.8768345,2.3329067,89.74,10.260000000000005
9,120827885,Messine - Place Du Pérou,1,12,4,7,2,5,1,1,2022-05-12 14:19:46,48.875448033960744,2.315508019010038,58.33,41.67
10,213685090,Cevennes - Bergers,1,29,19,10,5,5,1,1,2022-05-12 14:19:46,48.84240765130395,2.281037718057633,34.48,65.52000000000001
11,27296946,Square Claude Bernard,1,30,21,9,6,3,1,1,2022-05-12 14:19:46,48.89876016219984,2.375325746834278,30.0,70.0
12,27414460,Danielle Casanova - Place Vendôme,1,37,8,28,13,15,1,1,2022-05-12 14:19:46,48.86826649822326,2.3304839059710503,75.68,24.319999999999993
13,9931940126,Diane Arbus,1,38,31,7,6,1,1,1,2022-05-12 14:19:46,48.898800717199,2.3524022474884987,18.42,81.58
14,35908,Cujas - Saint-Michel,1,19,0,18,6,12,1,1,2022-05-12 14:19:46,48.84819134858432,2.34183165485398,94.74,5.260000000000005
15,38407,Flandrin - Longchamp,1,42,3,38,13,25,1,1,2022-05-12 14:19:46,48.86877849178477,2.274354539176829,90.48,9.519999999999996
16,27415297,Square Raymond Souplex,1,52,49,0,0,0,1,1,2022-05-12 14:19:46,48.89183721478911,2.335426103165901,0.0,100.0
17,323616530,Quai de l'Horloge - Pont Neuf,1,17,1,14,7,7,1,1,2022-05-12 14:19:46,48.857058739111096,2.341798283943937,82.35,17.650000000000006
18,54000571,Dugommier,1,55,51,1,1,0,1,1,2022-05-12 14:19:45,48.838811048815,2.3896577954292,1.82,98.18
19,653133605,Gare RER - Canadiens,1,45,5,39,28,11,1,1,2022-05-12 14:19:45,48.81995307955795,2.464176752459464,86.67,13.329999999999998
20,66507229,Reims - Porte d'Asnières,1,26,22,2,1,1,1,1,2022-05-12 14:19:45,48.891834448210986,2.300144659954865,7.69,92.31
21,85155919,Estienne d'Orves - Henri Ginoux,1,31,30,1,1,0,1,1,2022-05-12 14:19:45,48.815388220397274,2.320886790760933,3.23,96.77
22,341388492,Place des Ternes.,1,46,32,13,2,11,1,1,2022-05-12 14:19:45,48.878438631226516,2.297727763652802,28.26,71.74
23,15308712,Jules Vallès - Charonne,1,23,19,3,1,2,1,1,2022-05-12 14:19:45,48.85428437993525,2.384767457842827,13.04,86.96000000000001
24,39254792,Mairie du 11ème,1,51,40,8,4,4,1,1,2022-05-12 14:19:45,48.858925,2.3789759,15.69,84.31
