Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1413.0,35263507,Port Royal - Hôpital Cochin,1,23,23,0,0,0,1,1,2022-05-11 15:22:19,48.838373233813286,2.340717874467373,0.0,100.0
1412.0,653069115,Claude Vellefaux - Sambre et Meuse,1,34,27,7,2,5,1,1,2022-05-11 18:04:32,48.875022,2.370478,20.59,79.41
,210574471,Abbeville - Faubourg Poissonnière,1,14,12,2,1,1,1,1,2022-05-11 18:06:32,48.879223,2.349147,14.29,85.71000000000001
,2515686699,Borrégo - Gambetta,1,25,23,2,0,2,1,1,2022-05-11 18:06:36,48.87330497045532,2.4014145880937576,8.0,92.0
,1063429705,Eugène Varlin - Place de la Paix,1,23,20,2,0,2,1,1,2022-05-11 18:06:45,48.792862,2.363093,8.7,91.3
,653175838,Gare de Chaville Rive Gauche,1,18,5,13,0,13,1,1,2022-05-11 18:06:46,48.80516030434533,2.188277207314968,72.22,27.78
1411.0,74864208,Bagnolet - Place Saint-Blaise,1,28,19,9,1,8,1,1,2022-05-11 18:06:57,48.85973,2.40334,32.14,67.86
1410.0,13373758036,Roland Garros - Jean Bouin,1,28,27,1,0,1,1,1,2022-05-11 18:06:57,48.809460857173,2.2853198638301,3.57,96.43
1409.0,1057179405,Résistance - Hoche,1,29,28,1,0,1,1,1,2022-05-11 18:07:00,48.86427342374196,2.435784414410591,3.45,96.55
1408.0,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-11 18:07:03,48.870310661422,2.3419791832566,0.0,100.0
1407.0,210586093,Dunkerque - Rocroy,1,24,23,0,0,0,1,1,2022-05-11 18:07:06,48.880726,2.351464,0.0,100.0
1406.0,1333959209,Génie - Mozart,1,19,19,0,0,0,1,1,2022-05-11 18:07:16,48.7949023812189,2.373418360948562,0.0,100.0
1405.0,357491025,Place Centrale ,1,22,19,3,2,1,1,1,2022-05-11 18:07:20,48.78740167690531,2.2278830409049992,13.64,86.36
1404.0,15462861,Crevaux - Bugeaud,1,31,28,3,0,3,1,1,2022-05-11 18:07:21,48.870809428669546,2.281149007691853,9.68,90.32
1403.0,125811629,Leredde - Tolbiac,1,44,34,8,7,1,1,1,2022-05-11 18:07:30,48.82887629664,2.3744382709265,18.18,81.82
1402.0,49498164,Mairie du 8ème ,1,14,11,2,0,2,1,1,2022-05-11 18:07:44,48.877932,2.318264,14.29,85.71000000000001
1401.0,27363156,Général De Gaulle - Vivien,1,22,18,1,0,1,1,1,2022-05-11 18:07:58,48.83607420090204,2.418916672468185,4.55,95.45
1400.0,2515774908,Val-Fleury,1,23,22,0,0,0,1,1,2022-05-11 18:08:04,48.807671407991,2.2407217696309,0.0,100.0
1399.0,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,29,5,4,1,1,1,2022-05-11 18:08:10,48.84629899065091,2.472420372068882,14.71,85.28999999999999
1398.0,13242682,Alexander Fleming - Belvédère,1,31,30,1,0,1,1,1,2022-05-11 18:08:12,48.88179064200294,2.4030599377642674,3.23,96.77
,27415371,Charonne - Alexandre Dumas,1,35,29,5,1,4,1,1,2022-05-11 18:08:13,48.85607741505607,2.394869327545166,14.29,85.71000000000001
1397.0,54000611,Manin - Simon Bolivar,1,26,25,0,0,0,1,1,2022-05-11 18:08:18,48.87649965412676,2.379407362599104,0.0,100.0
1396.0,129151834,Stalingrad - Désiré Chevalier,1,42,39,3,0,3,1,1,2022-05-11 18:08:19,48.85670169739857,2.445072233676911,7.14,92.86
1395.0,27415297,Square Raymond Souplex,1,52,41,11,1,10,1,1,2022-05-11 18:08:19,48.89183721478911,2.335426103165901,21.15,78.85
1394.0,27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-11 18:08:21,48.8780992764359,2.41104629853209,0.0,100.0
1393.0,213693126,Véron - Lepic,1,23,19,4,1,3,1,1,2022-05-11 18:08:21,48.88526123395252,2.334559857845307,17.39,82.61
,214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,13,7,3,4,1,1,2022-05-11 18:08:21,48.84949749106274,2.475016415119172,35.0,65.0
1392.0,205047993,Edgar Quinet - Raspail,1,46,45,1,1,0,1,1,2022-05-11 18:08:24,48.83940266673835,2.32971478253603,2.17,97.83
1391.0,11438171152,Place Charles de Gaulle,1,24,17,7,1,6,1,1,2022-05-11 18:08:25,48.82654572003984,2.189258873608822,29.17,70.83
1390.0,2515738489,Eugène Reisz - Davout,1,20,16,4,0,4,1,1,2022-05-11 18:08:27,48.85631874632638,2.410396970808506,20.0,80.0
1389.0,129080400,Belles Feuilles - Place de Mexico,1,23,22,1,0,1,1,1,2022-05-11 18:08:32,48.865804746474,2.2829206287861,4.35,95.65
,100933541,Vivaldi - Antoine-Julien Hénard,1,27,23,3,1,2,1,1,2022-05-11 18:08:32,48.84192366327655,2.389728979467376,11.11,88.89
1388.0,463297497,Marcelle - Thalie,1,20,18,2,0,2,1,1,2022-05-11 18:08:39,48.8835462,2.4137883,10.0,90.0
1387.0,129124069,Haxo - Surmelin,1,21,20,1,1,0,1,1,2022-05-11 18:08:42,48.8694370761222,2.40539657537972,4.76,95.24
1386.0,27064639,Vaugirard - Pasteur,1,21,20,1,0,1,1,1,2022-05-11 18:08:42,48.84040868803496,2.315436713397504,4.76,95.24
1385.0,1063000561,Gardenat-Lapostol - Velettes,1,20,15,5,1,4,1,1,2022-05-11 18:08:43,48.87387,2.224185,25.0,75.0
1384.0,102326776,Jardin de l'Hospice Debrousse,1,23,20,3,1,2,1,1,2022-05-11 18:08:47,48.861451061938,2.405686005949974,13.04,86.96000000000001
1383.0,653150828,Joffre - Aigle,1,20,19,0,0,0,1,1,2022-05-11 18:08:49,48.904033,2.245096,0.0,100.0
1382.0,213857398,Gare de Clamart,1,14,12,1,1,0,1,1,2022-05-11 18:08:54,48.81383535598703,2.272278964519501,7.14,92.86
1380.0,1057221951,Balzac - Olympes de Gouges,1,28,4,22,13,9,1,1,2022-05-11 18:08:56,48.77850332486751,2.4006786569952965,78.57,21.430000000000007
1381.0,12959947458,Parc des Pierrettes,1,23,23,0,0,0,1,1,2022-05-11 18:08:56,48.7973062,2.2909969,0.0,100.0
1379.0,11851037297,Sèvres Rive Gauche,1,33,32,1,0,1,1,1,2022-05-11 18:08:57,48.82144321827765,2.215078530688475,3.03,96.97
1378.0,124402232,Belleville - Télégraphe,1,41,38,3,0,3,1,1,2022-05-11 18:09:02,48.8756045,2.3995549,7.32,92.68
1377.0,1599921040,Jessaint - Marx Dormoy,1,30,28,1,1,0,1,1,2022-05-11 18:09:05,48.88484543106364,2.358930408954621,3.33,96.67
1376.0,85123644,Pyrénées - Ménilmontant,1,26,24,1,0,1,1,1,2022-05-11 18:09:12,48.8693268535238,2.395084574818611,3.85,96.15
1375.0,52474,Belleville -  Pré Saint-Gervais,1,21,20,0,0,0,1,1,2022-05-11 18:09:14,48.875565910073,2.3930460959673,0.0,100.0
,1062802530,Niger - Soult,1,24,17,4,2,2,1,1,2022-05-11 18:09:21,48.84369906369085,2.410361237220498,16.67,83.33
1374.0,1062882947,Bargue -  Dutot,1,21,21,0,0,0,1,1,2022-05-11 18:09:25,48.837884,2.308876,0.0,100.0
1373.0,52456,Pré Saint-Gervais - Lilas,1,28,23,5,0,5,1,1,2022-05-11 18:09:26,48.87787062698808,2.39590734243393,17.86,82.14
1372.0,1074095810,Maurice Payret-Dortail,1,22,21,1,0,1,1,1,2022-05-11 18:09:33,48.87811957063342,2.2233625128865246,4.55,95.45
1370.0,52453,Le Vau - Maurice Bertaux,1,25,25,0,0,0,1,1,2022-05-11 18:09:38,48.86803439043193,2.411030612453627,0.0,100.0
1371.0,213694482,Botzaris - Parc des Buttes Chaumont,1,20,20,0,0,0,1,1,2022-05-11 18:09:38,48.877951,2.381464,0.0,100.0
1368.0,27415360,Reynaldo Hahn - Lagny,1,19,11,6,4,2,1,1,2022-05-11 18:09:41,48.849266043601794,2.412330328844772,31.58,68.42
1369.0,653184632,Edith Cavell - Volta,1,33,31,1,0,1,1,1,2022-05-11 18:09:41,48.901616564286975,2.269354350864887,3.03,96.97
1366.0,213995665,Square Edmond Pépin,1,30,24,5,0,5,1,1,2022-05-11 18:09:45,48.88365620689917,2.403353154659272,16.67,83.33
1367.0,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,37,5,0,5,1,1,2022-05-11 18:09:45,48.86218070933143,2.2617871686816216,11.9,88.1
1365.0,129001431,Courcelles - Place des Ternes,1,31,30,1,0,1,1,1,2022-05-11 18:09:50,48.87819992892312,2.2992860188665043,3.23,96.77
1364.0,42950428,Place du Docteur Yersin,1,50,50,0,0,0,1,1,2022-05-11 18:09:53,48.82010494991975,2.3725583776831627,0.0,100.0
1363.0,6298,Gare du Nord - Saint-Vincent de Paul,1,24,24,0,0,0,0,0,2022-05-11 18:09:54,48.880955741648,2.3524305148385,0.0,100.0
1362.0,12225158518,Henri Barbusse - Gabriel Péri,1,27,27,0,0,0,1,1,2022-05-11 18:09:54,48.80177379583565,2.287416636221637,0.0,100.0
1360.0,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-11 18:09:56,48.87266656122256,2.407912909984589,0.0,100.0
1361.0,210744286,Chemin Vert - Saint-Maur,1,45,30,14,6,8,1,1,2022-05-11 18:09:56,48.86112461407359,2.381299026310444,31.11,68.89
1358.0,653106960,Gare RER - Maurice Grandcoing,1,37,8,29,29,0,1,1,2022-05-11 18:09:58,48.813881,2.392429,78.38,21.620000000000005
1359.0,1074333296,Hippodrome Paris-Vincennes,1,42,39,2,2,0,1,1,2022-05-11 18:09:58,48.82048387758518,2.446271181106568,4.76,95.24
1356.0,213677219,Brillat-Savarin - Küss,1,21,12,7,6,1,1,1,2022-05-11 18:09:59,48.822203,2.350422,33.33,66.67
1357.0,54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-11 18:09:59,48.83254578123,2.3254923149943,0.0,100.0
1355.0,35600927,Mairie du 16ème,1,35,33,1,0,1,1,1,2022-05-11 18:10:01,48.863936848472,2.2765953093767166,2.86,97.14
1354.0,213894629,Square Denise Buisson,1,45,44,0,0,0,1,1,2022-05-11 18:10:04,48.8562322730982,2.426436245441437,0.0,100.0
1353.0,653137567,Place Saint-Just,1,22,11,11,7,4,1,1,2022-05-11 18:10:04,48.790379518724265,2.3895226791501045,50.0,50.0
1352.0,653080986,Toffier Decaux - Cartier Bresson,1,7,5,1,0,1,1,1,2022-05-11 18:10:05,48.90165072551549,2.401754558086396,14.29,85.71000000000001
1351.0,11063317380,Sèvres - Maréchal Juin,1,18,10,7,7,0,1,1,2022-05-11 18:10:06,48.8324305,2.2292812,38.89,61.11
,124176568,Rampal - Belleville,1,17,12,5,0,5,1,1,2022-05-11 18:10:13,48.87302160156,2.3799109831452,29.41,70.59
1349.0,1063012692,Kléber - National,1,20,20,0,0,0,1,1,2022-05-11 18:10:13,48.90633389871224,2.2393910586833954,0.0,100.0
1350.0,213688824,Faustin Hélie - Desbordes-Valmore,1,33,33,0,0,0,1,1,2022-05-11 18:10:13,48.859403,2.276522,0.0,100.0
1348.0,285454061,Square de la rue Pixérécourt,1,15,13,2,0,2,1,1,2022-05-11 18:10:16,48.8736824,2.3960278,13.33,86.67
1347.0,101763163,Desaix - Edgar Faure,1,12,2,8,8,0,1,1,2022-05-11 18:10:18,48.852804604940296,2.293077029857222,66.67,33.33
1345.0,74692052,Francoeur - Caulaincourt,1,34,27,5,0,5,1,1,2022-05-11 18:10:19,48.8899944409612,2.342529706656933,14.71,85.28999999999999
1346.0,27363162,Ranelagh - Mozart,1,23,21,2,2,0,1,1,2022-05-11 18:10:19,48.8554439,2.2704418,8.7,91.3
1344.0,221047138,Pierre et Marie Curie - Julien Grimau,1,18,17,1,0,1,1,1,2022-05-11 18:10:21,48.870714014863225,2.424097023904324,5.56,94.44
1342.0,653139063,Pont de Suresnes,1,52,36,11,7,4,1,1,2022-05-11 18:10:23,48.8674150923217,2.225894667961703,21.15,78.85
1343.0,1057399900,Placette Grégoire Collas,1,25,7,17,3,14,1,1,2022-05-11 18:10:23,48.94342014002797,2.2487476095557213,68.0,32.0
1341.0,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,23,1,0,1,1,1,2022-05-11 18:10:24,48.86265537999924,2.2089037319128613,4.17,95.83
,653123610,Pierre Lefaucheux - Traversière,1,35,11,23,22,1,1,1,2022-05-11 18:10:24,48.82435208303827,2.2417913004755974,65.71,34.290000000000006
1340.0,11437651826,Adrien Lesesne - Docteur Bauer,1,30,22,6,3,3,1,1,2022-05-11 18:10:27,48.90263867304635,2.348248063431511,20.0,80.0
1339.0,128932790,Arsène Houssaye - Champs-Elysées,1,29,6,22,6,16,1,1,2022-05-11 18:10:29,48.873409276267,2.2977904602885,75.86,24.14
1338.0,209057581,Gabriel Péri - Francisco Ferrer,1,18,13,5,2,3,1,1,2022-05-11 18:10:29,48.88633710236977,2.407338917255402,27.78,72.22
1337.0,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,21,3,0,3,1,1,2022-05-11 18:10:33,48.81769977392539,2.260931208729744,12.5,87.5
,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,16,4,1,3,1,1,2022-05-11 18:10:35,48.91042343752563,2.399576604366303,20.0,80.0
,210561800,Saint-Romain - Cherche-Midi,1,17,15,1,1,0,1,1,2022-05-11 18:10:36,48.84708159081946,2.321374788880348,5.88,94.12
1336.0,129023855,Parme - Clichy,1,24,22,2,0,2,1,1,2022-05-11 18:10:37,48.88126642422664,2.328197093450571,8.33,91.67
1335.0,129048000,Saint-Maur - Roquette,1,46,41,4,2,2,1,1,2022-05-11 18:10:37,48.85868877406296,2.383553994571467,8.7,91.3
1334.0,54000622,Davout - Volga,1,28,24,4,0,4,1,1,2022-05-11 18:10:40,48.852919679957296,2.410522909779111,14.29,85.71000000000001
,54000604,Ordener - Poissonniers,1,35,34,1,0,1,1,1,2022-05-11 18:10:43,48.891213890844654,2.351288666219873,2.86,97.14
,653076373,Bois de Vincennes - Porte Jaune,1,35,18,15,12,3,1,1,2022-05-11 18:10:46,48.838751246689455,2.4605489149689674,42.86,57.14
1333.0,15411223,Dareau - Broussais,1,24,21,3,1,2,1,1,2022-05-11 18:10:46,48.8307758,2.3361804,12.5,87.5
1332.0,125370566,Manin - Secrétan,1,20,14,6,2,4,1,1,2022-05-11 18:10:52,48.8791665,2.3787959,30.0,70.0
,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,5,24,18,6,1,1,2022-05-11 18:10:53,48.79628807093802,2.417212128639221,80.0,20.0
1331.0,82569809,Jardin Marguerite Long,1,22,17,3,3,0,1,1,2022-05-11 18:10:55,48.8816985773914,2.2836575657129288,13.64,86.36
1330.0,210751059,Hôpital - Campo-Formio,1,16,15,1,0,1,1,1,2022-05-11 18:10:56,48.835405,2.358218,6.25,93.75
1329.0,102343591,Louis Pasteur - Albert Petit,1,31,17,14,5,9,1,1,2022-05-11 18:10:58,48.796261,2.317289,45.16,54.84
1328.0,27363205,Porte de la Plaine,1,35,26,9,1,8,1,1,2022-05-11 18:10:59,48.82805169605981,2.2924277186393742,25.71,74.28999999999999
1326.0,85155919,Estienne d'Orves - Henri Ginoux,1,31,31,0,0,0,1,1,2022-05-11 18:11:00,48.81538822039728,2.320886790760933,0.0,100.0
1327.0,54000626,Madame de Sanzillon - Mozart,1,22,10,10,10,0,1,1,2022-05-11 18:11:00,48.90379820774301,2.3187401890754704,45.45,54.55
1325.0,54000625,Repos - Cimetière du Père Lachaise,1,33,31,1,0,1,1,1,2022-05-11 18:11:01,48.859358523593,2.3896131366845,3.03,96.97
1324.0,213691542,Porte Maillot - Pereire,1,52,28,23,10,13,1,1,2022-05-11 18:11:03,48.877775,2.284444,44.23,55.77
1322.0,49039283,Carpeaux - Place Jacques Froment,1,19,6,11,4,7,1,1,2022-05-11 18:11:04,48.8906542,2.3309428,57.89,42.11
1323.0,15187848239,Place Jean Mermoz,1,30,9,20,15,5,1,1,2022-05-11 18:11:04,48.9220937,2.2718348,66.67,33.33
1321.0,100868590,Cité Vaneau,1,26,25,0,0,0,1,1,2022-05-11 18:11:05,48.8542210666207,2.319614924490452,0.0,100.0
,213692227,Square Louise Michel,1,36,33,3,0,3,1,1,2022-05-11 18:11:06,48.884687354509,2.3441386967897,8.33,91.67
1320.0,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,26,4,2,2,1,1,2022-05-11 18:11:06,48.87285913900304,2.370071706985146,12.5,87.5
1319.0,15291968,Place de Passy,1,15,12,3,0,3,1,1,2022-05-11 18:11:11,48.85780291711202,2.277500546942199,20.0,80.0
1318.0,39169029,Sorbier - Ménilmontant,1,24,21,2,0,2,1,1,2022-05-11 18:11:13,48.86854239566069,2.389772124588489,8.33,91.67
1317.0,1062238429,Place de l'Europe - Quai de Bercy,1,17,2,15,15,0,1,1,2022-05-11 18:11:14,48.82529858840266,2.394567914307117,88.24,11.760000000000003
1315.0,35106544,René Coty - Parc Montsouris,1,55,53,2,2,0,1,1,2022-05-11 18:11:17,48.82479134498032,2.336124926805496,3.64,96.36
1316.0,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,30,4,3,1,1,1,2022-05-11 18:11:17,48.8453579,2.3965022,11.76,88.24
1314.0,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,22,2,1,1,1,1,2022-05-11 18:11:21,48.86462724459225,2.2047570338469806,8.33,91.67
1313.0,15290700,Aboukir - Alexandrie,1,21,7,9,8,1,1,1,2022-05-11 18:11:26,48.86868344444473,2.3502043269474897,42.86,57.14
1312.0,27363187,Place Albert Kahn,1,46,40,4,1,3,1,1,2022-05-11 18:11:27,48.8957969797804,2.345585584134864,8.7,91.3
1311.0,392576677,Senard - Charles Blum,1,24,24,0,0,0,1,1,2022-05-11 18:11:29,48.857315824799,2.221091687679291,0.0,100.0
1310.0,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-11 18:11:30,48.910388180512,2.3117771744728,0.0,100.0
1309.0,27364642,Maine - Liancourt,1,27,23,4,1,3,1,1,2022-05-11 18:11:31,48.835064363954,2.323731449973991,14.81,85.19
1307.0,221038698,Mahatma Gandhi,1,26,19,7,4,3,1,1,2022-05-11 18:11:32,48.876356,2.264205,26.92,73.08
1308.0,1765749389,Karl Marx.,1,16,11,5,4,1,1,1,2022-05-11 18:11:32,48.784527937293184,2.3646667979455587,31.25,68.75
1306.0,653146273,Chausson - Gabriel Péri,1,22,19,2,1,1,1,1,2022-05-11 18:11:32,48.92189100348112,2.2952306270599365,9.09,90.91
1305.0,653079520,Averroès - Aimé Césaire,1,19,11,7,2,5,1,1,2022-05-11 18:11:33,48.91405323432864,2.412636950612068,36.84,63.16
,27415444,Louis Ganne - Davout,1,30,27,3,0,3,1,1,2022-05-11 18:11:33,48.86338720692607,2.409725748002529,10.0,90.0
,506455295,Général Martial Valin - Pont du Garigliano,1,16,13,3,1,2,1,1,2022-05-11 18:11:36,48.83823094269141,2.270506024360657,18.75,81.25
1304.0,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,53,6,4,2,1,1,2022-05-11 18:11:36,48.87479499484128,2.366669436984963,10.0,90.0
1303.0,813544903,Amelot - Saint-Sébastien,1,30,15,14,13,1,1,1,2022-05-11 18:11:37,48.86114216276092,2.367799618107727,46.67,53.33
1302.0,1056965116,Lac Daumesnil - Saint-Maurice,1,50,49,1,1,0,1,1,2022-05-11 18:11:40,48.82774555743318,2.418365478515625,2.0,98.0
1300.0,597245295,Concorde - Stalingrad,1,35,22,11,7,4,1,1,2022-05-11 18:11:41,48.7985844,2.3821302,31.43,68.57
1301.0,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,16,3,0,3,1,1,2022-05-11 18:11:41,48.867362,2.396222,15.0,85.0
,256403519,Place Pigalle,1,21,17,4,1,3,1,1,2022-05-11 18:11:41,48.8827555,2.3361566,19.05,80.95
1299.0,34235349,Jean Calvin - Tournefort,1,28,25,3,0,3,1,1,2022-05-11 18:11:43,48.84158856925782,2.348489575088024,10.71,89.28999999999999
,380891087,Place de la Bastille - Bourdon,1,35,23,8,4,4,1,1,2022-05-11 18:11:44,48.852364355271,2.3681089282036,22.86,77.14
1298.0,468843711,Saint Georges - d'Aumale,1,23,21,1,0,1,1,1,2022-05-11 18:11:45,48.87778639599673,2.337429821491241,4.35,95.65
1297.0,128940135,Marceau - Chaillot,1,21,9,8,2,6,1,1,2022-05-11 18:11:46,48.86883394989261,2.298996783792973,38.1,61.9
1296.0,213679512,Sibelle - Alésia,1,25,18,5,3,2,1,1,2022-05-11 18:11:48,48.826701758539215,2.3384983465075493,20.0,80.0
1295.0,653087914,Marne - Charles de Gaulle,1,27,21,6,3,3,1,1,2022-05-11 18:11:49,48.815071719544434,2.4121668934822087,22.22,77.78
1294.0,6385,Petit - Manin,1,22,15,6,3,3,1,1,2022-05-11 18:11:49,48.88650687534334,2.3938155401308374,27.27,72.73
1293.0,230877798,Chartres - La Charbonnière,1,34,33,1,0,1,1,1,2022-05-11 18:11:50,48.8847601,2.3534657,2.94,97.06
1292.0,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,32,11,0,11,1,1,2022-05-11 18:11:52,48.8896779050281,2.33817871442611,25.0,75.0
1291.0,50156117,Legendre - Dulong,1,23,21,1,1,0,1,1,2022-05-11 18:11:53,48.8853251694029,2.316423766314984,4.35,95.65
1290.0,977206088,Hôtel de Ville d'Argenteuil,1,30,7,23,13,10,1,1,2022-05-11 18:11:55,48.946504,2.2496396,76.67,23.33
1289.0,653135400,Paul Vaillant-Couturier - Gare RER,1,26,4,18,12,6,1,1,2022-05-11 18:11:56,48.80108159069614,2.402097210288048,69.23,30.77
1288.0,265464297,Schoelcher - Raspail,1,50,47,3,1,2,1,1,2022-05-11 18:11:56,48.83681733526843,2.3312794080411474,6.0,94.0
,213690256,Place du Maréchal Juin - Péreire,1,46,44,1,1,0,1,1,2022-05-11 18:11:57,48.885263,2.298286,2.17,97.83
1287.0,1063027377,Grande Rue - Europe,1,25,16,9,3,6,1,1,2022-05-11 18:11:59,48.8218104687602,2.205879874527455,36.0,64.0
1286.0,244498842,Bois de Vincennes - Gare,1,50,12,35,18,17,1,1,2022-05-11 18:12:01,48.83602224288688,2.4708339950830287,70.0,30.0
1285.0,129164969,Place Jean-Spire-Lemaître,1,50,39,10,7,3,1,1,2022-05-11 18:12:03,48.8468428626593,2.452062070369721,20.0,80.0
1284.0,63279,Siam - La Pompe,1,16,15,1,0,1,1,1,2022-05-11 18:12:03,48.861720329027264,2.275346568555312,6.25,93.75
